"","vaca.date","vaca.MSL"
"1",1982-03-01,0.826
"2",1982-04-01,0.832
"3",1982-05-01,0.838
"4",1982-06-01,0.853
"5",1982-07-01,0.856
"6",1982-08-01,0.875
"7",1982-09-01,0.975
"8",1982-10-01,1.042
"9",1982-11-01,1.024
"10",1982-12-01,0.927
"11",1983-01-01,0.939
"12",1983-02-01,0.89
"13",1983-03-01,0.917
"14",1983-04-01,0.826
"15",1983-05-01,0.808
"16",1983-06-01,0.856
"17",1983-07-01,0.887
"18",1983-08-01,0.905
"19",1983-09-01,0.954
"20",1983-10-01,1.036
"21",1983-11-01,0.991
"22",1983-12-01,0.872
"23",1984-01-01,0.917
"24",1984-02-01,0.86
"25",1984-03-01,0.869
"26",1984-04-01,0.838
"27",1984-05-01,0.814
"28",1984-06-01,0.863
"29",1984-07-01,0.817
"30",1984-08-01,0.902
"31",1984-09-01,1.027
"32",1984-10-01,1.052
"33",1984-11-01,1.058
"34",1984-12-01,0.939
"35",1985-01-01,0.908
"36",1985-02-01,0.823
"37",1985-03-01,0.823
"38",1985-04-01,0.796
"39",1985-05-01,0.902
"40",1985-06-01,0.884
"41",1985-07-01,0.866
"42",1985-08-01,0.978
"43",1985-09-01,1.006
"44",1985-10-01,1.052
"45",1985-11-01,0.957
"46",1985-12-01,0.902
"47",1986-01-01,0.853
"48",1986-02-01,0.838
"49",1986-03-01,0.82
"50",1986-04-01,0.908
"51",1986-05-01,0.966
"52",1986-06-01,0.942
"53",1986-07-01,0.878
"54",1986-08-01,0.814
"55",1986-09-01,1.03
"56",1986-10-01,1.055
"57",1986-11-01,0.963
"58",1986-12-01,0.939
"59",1987-01-01,0.933
"60",1987-02-01,0.856
"61",1987-03-01,0.936
"62",1987-04-01,0.856
"63",1987-05-01,0.884
"64",1987-06-01,0.838
"65",1987-07-01,0.881
"66",1987-08-01,0.905
"67",1987-09-01,0.92
"68",1987-10-01,1
"69",1987-11-01,1.042
"70",1987-12-01,0.942
"71",1988-07-01,0.893
"72",1988-10-01,1.049
"73",1988-11-01,0.957
"74",1988-12-01,0.899
"75",1989-01-01,0.826
"76",1989-02-01,0.863
"77",1989-03-01,0.869
"78",1989-04-01,0.832
"79",1989-05-01,0.853
"80",1989-06-01,0.902
"81",1989-07-01,0.928
"82",1989-08-01,1.009
"83",1989-09-01,0.997
"84",1989-10-01,0.988
"85",1989-11-01,0.931
"86",1989-12-01,0.884
"87",1990-01-01,0.826
"88",1990-02-01,0.777
"89",1990-03-01,0.887
"90",1990-04-01,0.896
"91",1990-05-01,0.896
"92",1990-06-01,0.881
"93",1990-07-01,0.893
"94",1990-08-01,0.951
"95",1990-09-01,0.963
"96",1990-10-01,1.006
"97",1990-11-01,1.021
"98",1990-12-01,0.875
"99",1991-01-01,0.914
"100",1991-02-01,0.85
"101",1991-03-01,0.86
"102",1991-04-01,0.863
"103",1991-05-01,0.875
"104",1991-06-01,0.963
"105",1991-07-01,0.948
"106",1991-08-01,0.966
"107",1991-09-01,1.061
"108",1991-10-01,1.085
"109",1991-11-01,1.039
"110",1991-12-01,0.875
"111",1992-01-01,0.905
"112",1992-02-01,0.866
"113",1992-03-01,0.826
"114",1992-04-01,0.878
"115",1992-05-01,0.893
"116",1992-06-01,0.951
"117",1992-07-01,0.905
"118",1992-08-01,0.927
"119",1992-09-01,0.991
"120",1993-04-01,0.856
"121",1993-05-01,0.887
"122",1993-06-01,0.89
"123",1993-07-01,0.902
"124",1993-08-01,0.948
"125",1993-09-01,1.006
"126",1993-10-01,1.061
"127",1993-11-01,1.015
"128",1993-12-01,0.981
"129",1994-01-01,0.86
"130",1994-02-01,0.887
"131",1994-03-01,0.872
"132",1994-04-01,0.836
"133",1994-05-01,0.907
"134",1994-06-01,0.891
"135",1994-07-01,0.877
"136",1994-08-01,0.937
"137",1994-09-01,1.014
"138",1994-10-01,1.051
"139",1994-11-01,1.045
"140",1994-12-01,1.003
"141",1995-01-01,0.869
"142",1995-02-01,0.777
"143",1995-03-01,0.917
"144",1995-04-01,0.945
"145",1995-05-01,0.936
"146",1995-06-01,0.897
"147",1995-07-01,0.941
"148",1995-08-01,1.008
"149",1995-09-01,1.112
"150",1995-10-01,1.099
"151",1995-11-01,1.002
"152",1995-12-01,0.96
"153",1996-01-01,0.908
"154",1996-02-01,0.827
"155",1996-03-01,0.826
"156",1996-04-01,0.861
"157",1996-05-01,0.869
"158",1996-06-01,0.836
"159",1996-07-01,0.862
"160",1996-08-01,0.897
"161",1996-09-01,0.94
"162",1996-10-01,1.035
"163",1996-11-01,1.03
"164",1996-12-01,0.913
"165",1997-01-01,0.901
"166",1997-02-01,0.877
"167",1997-03-01,0.895
"168",1997-04-01,0.942
"169",1997-05-01,0.928
"170",1997-06-01,0.948
"171",1997-07-01,0.93
"172",1997-08-01,0.983
"173",1997-09-01,1.025
"174",1997-10-01,1.016
"175",1997-11-01,0.95
"176",1997-12-01,0.875
"177",1998-01-01,0.861
"178",1998-02-01,0.914
"179",1998-03-01,0.895
"180",1998-04-01,0.87
"181",1998-05-01,0.92
"182",1998-06-01,0.896
"183",1998-07-01,0.937
"184",1998-08-01,0.966
"185",1998-09-01,1.037
"186",1998-10-01,1.013
"187",1998-11-01,0.948
"188",1998-12-01,0.922
"189",1999-01-01,0.93
"190",1999-02-01,0.973
"191",1999-03-01,0.894
"192",1999-04-01,0.931
"193",1999-05-01,0.945
"194",1999-06-01,0.932
"195",1999-07-01,0.962
"196",1999-08-01,1.025
"197",1999-09-01,1.156
"198",1999-10-01,1.107
"199",1999-11-01,1.089
"200",1999-12-01,0.958
"201",2000-01-01,0.91
"202",2000-02-01,0.889
"203",2000-03-01,0.899
"204",2000-04-01,0.925
"205",2000-05-01,0.906
"206",2000-06-01,0.964
"207",2000-07-01,1.042
"208",2000-08-01,1.038
"209",2000-09-01,1.075
"210",2000-10-01,1.15
"211",2000-11-01,1.024
"212",2000-12-01,0.969
"213",2001-01-01,0.857
"214",2001-02-01,0.806
"215",2001-03-01,0.877
"216",2001-04-01,0.852
"217",2001-05-01,0.962
"218",2001-06-01,0.85
"219",2001-07-01,0.942
"220",2001-08-01,0.991
"221",2001-09-01,1.034
"222",2001-10-01,1.104
"223",2001-11-01,1.091
"224",2001-12-01,0.981
"225",2002-01-01,0.868
"226",2002-02-01,0.926
"227",2002-03-01,0.883
"228",2002-04-01,0.926
"229",2002-05-01,0.944
"230",2002-06-01,1.004
"231",2002-07-01,0.933
"232",2002-08-01,1.031
"233",2002-09-01,1.077
"234",2002-10-01,1.111
"235",2002-11-01,1.026
"236",2002-12-01,0.92
"237",2003-01-01,0.872
"238",2003-02-01,0.808
"239",2003-03-01,0.896
"240",2003-04-01,0.965
"241",2003-05-01,0.94
"242",2003-06-01,0.916
"243",2003-07-01,0.923
"244",2003-08-01,0.995
"245",2003-09-01,1.073
"246",2003-10-01,1.076
"247",2003-11-01,1.062
"248",2003-12-01,0.962
"249",2004-01-01,0.925
"250",2004-02-01,0.91
"251",2004-03-01,0.93
"252",2004-04-01,0.886
"253",2004-05-01,0.881
"254",2004-06-01,0.93
"255",2004-07-01,0.922
"256",2004-08-01,0.943
"257",2004-09-01,1.058
"258",2004-10-01,1.078
"259",2004-11-01,1.058
"260",2004-12-01,0.904
"261",2005-01-01,0.942
"262",2005-02-01,0.974
"263",2005-03-01,0.873
"264",2005-04-01,0.94
"265",2005-05-01,0.962
"266",2005-06-01,0.97
"267",2005-07-01,0.965
"268",2005-08-01,1.005
"269",2005-09-01,1.094
"270",2005-10-01,1.118
"271",2005-11-01,0.993
"272",2005-12-01,0.898
"273",2006-01-01,0.873
"274",2006-02-01,0.849
"275",2006-03-01,0.91
"276",2006-04-01,0.958
"277",2006-05-01,1
"278",2006-06-01,0.898
"279",2006-07-01,0.894
"280",2006-08-01,0.995
"281",2006-09-01,1.035
"282",2006-10-01,1.101
"283",2007-03-01,0.897
"284",2007-04-01,0.916
"285",2007-05-01,1.052
"286",2007-06-01,1.011
"287",2007-07-01,0.982
"288",2007-08-01,0.996
"289",2007-09-01,1.092
"290",2007-10-01,1.134
"291",2008-01-01,0.934
"292",2008-02-01,0.848
"293",2008-03-01,0.814
"294",2008-04-01,0.973
"295",2008-05-01,0.965
"296",2008-06-01,0.935
"297",2008-07-01,1.043
"298",2008-08-01,1.075
"299",2008-09-01,1.214
"300",2008-10-01,1.146
"301",2008-11-01,1.072
"302",2008-12-01,0.895
"303",2009-01-01,0.816
"304",2009-02-01,0.816
"305",2009-03-01,0.914
"306",2009-04-01,0.882
"307",2009-05-01,0.944
"308",2009-06-01,1.003
"309",2009-07-01,0.944
"310",2009-08-01,1.052
"311",2009-09-01,1.185
"312",2009-10-01,1.127
"313",2009-11-01,1.141
"314",2009-12-01,1.048
"315",2010-01-01,0.944
"316",2010-02-01,0.96
"317",2010-05-01,0.927
"318",2010-06-01,0.986
"319",2010-07-01,0.996
"320",2010-08-01,1.038
"321",2010-09-01,1.159
"322",2010-10-01,1.103
"323",2010-11-01,1.045
"324",2010-12-01,0.956
"325",2011-01-01,0.872
"326",2011-02-01,0.822
"327",2011-03-01,0.866
"328",2011-04-01,0.887
"329",2011-05-01,0.929
"330",2011-06-01,0.994
"331",2011-07-01,1.018
"332",2011-08-01,1.087
"333",2011-09-01,1.094
"334",2011-10-01,1.101
"335",2011-11-01,1.093
"336",2011-12-01,1.006
"337",2012-02-01,0.961
"338",2012-03-01,0.952
"339",2012-04-01,0.971
"340",2012-05-01,1.014
"341",2012-06-01,1.061
"342",2012-07-01,1.014
"343",2012-08-01,1.035
"344",2012-09-01,1.016
"345",2012-10-01,1.126
"346",2012-11-01,1.175
"347",2012-12-01,1.048
"348",2013-01-01,0.968
"349",2013-02-01,0.959
"350",2013-03-01,0.995
"351",2013-04-01,0.939
"352",2013-05-01,1
"353",2013-06-01,0.956
"354",2013-07-01,1.025
"355",2013-08-01,1.035
"356",2013-09-01,1.108
"357",2013-10-01,1.163
"358",2013-11-01,1.138
"359",2013-12-01,1.036
"360",2014-01-01,1.004
"361",2014-02-01,1.008
"362",2014-03-01,0.975
"363",2014-04-01,0.975
"364",2014-05-01,1.014
"365",2014-06-01,0.976
"366",2014-07-01,1.026
"367",2014-08-01,1.094
"368",2014-09-01,1.127
"369",2014-10-01,1.152
