"","virginia.date","virginia.MSL"
"1",1994-01-01,0.211
"2",1994-02-01,0.299
"3",1994-03-01,0.251
"4",1994-04-01,0.219
"5",1994-05-01,0.341
"6",1994-06-01,0.273
"7",1994-07-01,0.245
"8",1994-08-01,0.309
"9",1994-09-01,0.398
"10",1994-10-01,0.494
"11",1994-11-01,0.482
"12",1994-12-01,0.457
"13",1995-01-01,0.281
"14",1995-02-01,0.175
"15",1995-03-01,0.368
"16",1995-04-01,0.387
"17",1995-05-01,0.36
"18",1995-06-01,0.306
"19",1995-07-01,0.332
"20",1995-08-01,0.428
"21",1995-09-01,0.534
"22",1995-10-01,0.521
"23",1995-11-01,0.398
"24",1995-12-01,0.355
"25",1996-01-01,0.296
"26",1996-02-01,0.214
"27",1996-03-01,0.221
"28",1996-04-01,0.298
"29",1996-05-01,0.265
"30",1996-06-01,0.241
"31",1996-07-01,0.265
"32",1996-08-01,0.285
"33",1996-09-01,0.353
"34",1996-10-01,0.472
"35",1996-11-01,0.463
"36",1996-12-01,0.315
"37",1997-01-01,0.296
"38",1997-02-01,0.288
"39",1997-03-01,0.298
"40",1997-04-01,0.366
"41",1997-05-01,0.32
"42",1997-06-01,0.367
"43",1997-07-01,0.321
"44",1997-08-01,0.361
"45",1997-09-01,0.412
"46",1997-10-01,0.417
"47",1997-12-01,0.269
"48",1998-01-01,0.275
"49",1998-02-01,0.34
"50",1998-03-01,0.304
"51",1998-04-01,0.264
"52",1998-05-01,0.298
"53",1998-06-01,0.275
"54",1998-07-01,0.284
"55",1998-08-01,0.343
"56",1998-09-01,0.396
"57",1998-10-01,0.402
"58",1998-11-01,0.329
"59",1998-12-01,0.295
"60",1999-01-01,0.316
"61",1999-02-01,0.379
"62",1999-03-01,0.294
"63",1999-04-01,0.32
"64",1999-05-01,0.363
"65",1999-06-01,0.346
"66",1999-07-01,0.334
"67",1999-08-01,0.385
"68",1999-09-01,0.57
"69",1999-10-01,0.543
"70",1999-11-01,0.48
"71",1999-12-01,0.359
"72",2000-01-01,0.306
"73",2000-02-01,0.279
"74",2000-03-01,0.292
"75",2000-04-01,0.304
"76",2000-05-01,0.293
"77",2000-06-01,0.351
"78",2000-07-01,0.409
"79",2000-08-01,0.4
"80",2000-09-01,0.483
"81",2000-10-01,0.574
"82",2000-11-01,0.442
"83",2000-12-01,0.358
"84",2001-01-01,0.248
"85",2001-02-01,0.205
"86",2001-03-01,0.252
"87",2001-04-01,0.255
"88",2001-05-01,0.374
"89",2001-06-01,0.245
"90",2001-07-01,0.295
"91",2001-08-01,0.318
"92",2001-09-01,0.417
"93",2001-10-01,0.535
"94",2001-11-01,0.511
"95",2001-12-01,0.373
"96",2002-01-01,0.204
"97",2002-02-01,0.31
"98",2002-03-01,0.264
"99",2002-04-01,0.312
"100",2002-05-01,0.338
"101",2002-06-01,0.393
"102",2002-07-01,0.314
"103",2002-08-01,0.427
"104",2002-09-01,0.483
"105",2002-10-01,0.516
"106",2002-11-01,0.375
"107",2002-12-01,0.314
"108",2003-01-01,0.239
"109",2003-02-01,0.181
"110",2003-03-01,0.283
"111",2003-04-01,0.367
"112",2003-05-01,0.302
"113",2003-06-01,0.27
"114",2003-07-01,0.275
"115",2003-08-01,0.344
"116",2003-09-01,0.435
"117",2003-10-01,0.479
"118",2003-11-01,0.464
"119",2003-12-01,0.331
